ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: DENHAM TOWN (1),,,,,,,
1 1 DENHAM TOWN PRIMARY,2,114,0,0,116,60.10%,193
2 2 DENHAM TOWN PRIMARY,2,133,0,2,137,57.81%,237
EPM 3 3 DENHAM TOWN PRIMARY,6,106,0,0,112,56.28%,199
4 4 DENHAM TOWN PRIMARY,1,207,0,1,209,66.56%,314
5 5 DENHAM TOWN PRIMARY,1,127,1,2,131,59.82%,219
EPM 6 6 DENHAM TOWN PRIMARY,16,203,2,1,222,65.68%,338
7 7 DENHAM TOWN PRIMARY,2,170,0,2,174,67.97%,256
8 8 DENHAM TOWN PRIMARY,1,148,1,0,150,64.94%,231
9 9 DENHAM TOWN PRIMARY,0,120,0,0,120,63.49%,189
10 10 DENHAM TOWN PRIMARY,1,186,0,2,189,59.81%,316
11 11A DENHAM TOWN CLINIC,1,131,0,2,134,53.39%,251
11 11B DENHAM TOWN CLINIC,2,135,0,0,137,54.37%,252
12 12 DENHAM TOWN CLINIC,4,180,0,3,187,68.00%,275
13 13 DENHAM TOWN CLINIC,5,149,0,0,154,64.98%,237
14 14A DENHAM TOWN BASIC,2,135,0,2,139,63.47%,219
14 14B DENHAM TOWN BASIC,3,117,1,1,122,55.71%,219
15 15 DENHAM TOWN BASIC,0,63,0,1,64,52.03%,123
16 16 DENHAM TOWN BASIC,2,85,0,0,87,61.70%,141
17 17 DENHAM TOWN CLINIC,1,108,0,1,110,61.11%,180
18 18 ST. ANNES PRIMARY SCHOOL,9,190,1,1,201,53.03%,379
19 19 ST. ANNES HIGH SCHOOL,4,189,0,1,194,62.99%,308
20 20 MEL NATHAN INSTITUTE,114,6,0,0,120,54.05%,222
21 21 MEL NATHAN INSTITUTE,117,9,0,3,129,45.74%,282
22 22 MEL NATHAN INSTITUTE,102,13,1,1,117,39.66%,295
23 23 CHETOLAH PARK PRIMARY,53,13,2,0,68,34.00%,200
24 24 CHETOLAH PARK PRIMARY,168,5,0,1,174,47.67%,365
25 25 CHETOLAH PARK PRIMARY,115,7,0,1,123,47.86%,257
26 26 SYLVIA FOOTE BASIC,101,19,1,2,123,46.07%,267
27 27 SYLVIA FOOTE BASIC,160,6,2,2,170,56.29%,302
28 28 KINGSTON HIGH SCHOOL,17,130,1,4,152,50.84%,299
29 29 KINGSTON HIGH SCHOOL,12,100,0,1,113,50.00%,226
30 30 BEVERLY GARDENS COMMUNITY CENTRE,10,132,0,1,143,52.77%,271
31 31 BEVERLY GARDENS COMMUNITY CENTRE,9,122,0,1,132,58.41%,226
32 32 KINGSTON HIGH SCHOOL,3,174,0,2,179,54.08%,331
33 33 KINGSTON HIGH SCHOOL,55,121,2,1,179,46.61%,384
ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: DENHAM TOWN (1),,,,,,,,,
34 34A KINGSTON HIGH SCHOOL,8,126,2,,,3,139,55.60%,250
34 34B KINGSTON HIGH SCHOOL,12,110,0,,,2,124,48.82%,254
35 35 L.E.A.P CENTRE,16,129,0,,,1,146,60.33%,242
36 36 L.E.A.P CENTRE,9,97,0,,,1,107,58.15%,184
ELECTORAL DIVISION TOTALS 39 PSs,1146,4315,17,0,0,49,"5,527",55.64%,"9,933"
ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: TIVOLI GARDENS (2),,,,,,,
37 37 ST. GEORGES GIRL SCHOOL,49,60,0,1,110,45.83%,240
38 38 ST. ALOYSIUS PRIMARY SCHOOL,84,57,1,0,142,38.27%,371
39 39 ST. ALOYSIUS PRIMARY SCHOOL,71,19,1,1,92,30.87%,298
40 40 CONGREGATIONAL HALL,140,6,0,1,147,39.52%,372
41 41 CONGREGATIONAL HALL,105,12,0,3,120,36.81%,326
42 42 ALL SAINTS INFANT,51,1,0,1,53,43.80%,121
43 43 NEW TESTAMENT CHURCH,26,46,0,0,72,39.13%,184
44 44 NEW TESTAMENT CHURCH,3,89,0,0,92,41.63%,221
45 45A NEW TESTAMENT CHURCH,1,116,1,0,118,58.13%,203
45 45B NEW TESTAMENT CHURCH,1,130,1,2,134,65.37%,205
46 46 ST. ANNES INFANT,1,82,1,1,85,65.38%,130
47 47 ST. ANNES INFANT,1,112,0,1,114,53.52%,213
48 48 HALLIBETHIAN CHURCH,1,118,0,3,122,51.05%,239
49 49 NEW TESTAMENT CHURCH,0,76,2,1,79,55.63%,142
50 50 NEW TESTAMENT CHURCH,0,149,0,1,150,61.98%,242
51 51 NEW TESTAMENT CHURCH,1,75,0,1,77,57.46%,134
52 52 OPERATION FRIENDSHIP,2,150,1,1,154,63.37%,243
53 53 OPERATION FRIENDSHIP,2,115,1,1,119,57.77%,206
54 54 OPERATION FRIENDSHIP,0,122,1,0,123,61.81%,199
55 55 HALLIBETHIAN CHURCH,3,99,0,2,104,58.43%,178
56 56 DENHAM TOWN HIGH,3,164,0,1,168,56.00%,300
57 57 DENHAM TOWN HIGH,1,151,0,5,157,63.56%,247
58 58 DENHAM TOWN HIGH,0,76,1,1,78,62.40%,125
59 59 TIVOLI SPORTS COMPLEX,2,40,0,1,43,45.74%,94
